File A,File B,Similarity,n
Rochester38,Hamilton46,0.21457036226646942,7.0
Rochester38,Hamilton46,0.09275815718815968,8.0
Rochester38,Hamilton46,0.1098525717223679,9.0
Rochester38,Middlebury45,1.0,3.0
Rochester38,Middlebury45,0.9743197085501721,4.0
Rochester38,Middlebury45,0.8291880942515044,5.0
Rochester38,Middlebury45,0.1696078167477572,6.0
Rochester38,Middlebury45,0.14569556127236347,7.0
Rochester38,Middlebury45,0.01817277633715392,8.0
Rochester38,Middlebury45,0.02454234886396946,9.0
Rochester38,UConn91,1.0,3.0
Rochester38,UConn91,0.9992955002253139,4.0
Rochester38,UConn91,0.9975611929236343,5.0
Rochester38,UConn91,0.9863124633608144,6.0
Rochester38,UConn91,0.9967650431014801,7.0
Rochester38,UConn91,0.9984351695676265,8.0
Rochester38,American75,1.0,3.0
Rochester38,American75,0.9920363152762264,4.0
Rochester38,American75,0.9395943097089335,5.0
Rochester38,American75,0.8407614895877791,6.0
Rochester38,American75,0.8614985527956271,7.0
Rochester38,American75,0.9756156637788905,8.0
Rochester38,American75,0.963653765446811,9.0
Rochester38,Villanova62,1.0,3.0
Rochester38,Villanova62,0.9924474251221979,4.0
Rochester38,Villanova62,0.9527079612484263,5.0
Rochester38,Villanova62,0.8827165152968993,6.0
Rochester38,Villanova62,0.9532876006144443,7.0
Rochester38,Villanova62,0.9867378096171077,8.0
Rochester38,Villanova62,0.9892941028254535,9.0
Rochester38,Bowdoin47,1.0,3.0
Rochester38,Bowdoin47,0.9831468793086019,4.0
Rochester38,Bowdoin47,0.8667885202476483,5.0
Rochester38,Bowdoin47,0.33714805159355943,6.0
Rochester38,Bowdoin47,0.3266957667906348,7.0
Rochester38,Bowdoin47,0.3348879648190467,8.0
Rochester38,Bowdoin47,0.39421944427479505,9.0
Rochester38,Williams40,1.0,3.0
Rochester38,Williams40,0.983788202647085,4.0
Rochester38,Williams40,0.8464322325714557,5.0
Rochester38,Williams40,0.24179491945611778,6.0
Rochester38,Williams40,0.2134936261253281,7.0
Rochester38,Williams40,0.10134387085232781,8.0
Rochester38,Williams40,0.08504972162811544,9.0
Rochester38,UNC28,1.0,3.0
Rochester38,UNC28,0.05580562972422156,4.0
Rochester38,UNC28,0.8114207244137229,5.0
Rochester38,UNC28,0.9592724352056126,6.0
Rochester38,UNC28,0.9831647598006178,7.0
Rochester38,UNC28,0.986547221854921,8.0
Rochester38,Tennessee95,1.0,3.0
Rochester38,Tennessee95,-0.04862296289907205,4.0
Rochester38,Tennessee95,0.7977384646502312,5.0
Rochester38,Tennessee95,0.958028154812546,6.0
Rochester38,Tennessee95,0.9819636898064282,7.0
Rochester38,Tennessee95,0.9827224374361826,8.0
Rochester38,Reed98,1.0,3.0
Rochester38,Reed98,0.9882173735784859,4.0
Rochester38,Reed98,0.8562805291205905,5.0
Rochester38,Reed98,0.30438784824664183,6.0
Rochester38,Reed98,0.28192457644552643,7.0
Rochester38,Reed98,0.2272301359254964,8.0
Rochester38,Reed98,0.25234144291100863,9.0
Rochester38,Baylor93,1.0,3.0
Rochester38,Baylor93,0.9999838757082121,4.0
Rochester38,Baylor93,0.9995892144894075,5.0
Rochester38,Baylor93,0.998224933419042,6.0
Rochester38,Baylor93,0.9994100723731069,7.0
Rochester38,Baylor93,0.9995159643564839,8.0
Rochester38,UVA16,1.0,3.0
Rochester38,UVA16,0.7188731239670728,4.0
Rochester38,UVA16,0.8610632162147417,5.0
Rochester38,UVA16,0.9650766258135475,6.0
Rochester38,UVA16,0.9882266131652753,7.0
Rochester38,UVA16,0.9890410373833114,8.0
Rochester38,Emory27,1.0,3.0
Rochester38,Emory27,0.9793304251543001,4.0
Rochester38,Emory27,0.8807451829654043,5.0
Rochester38,Emory27,0.448115600364244,6.0
Rochester38,Emory27,0.5967253418924702,7.0
Rochester38,Emory27,0.8032090863540641,8.0
Rochester38,Emory27,0.9010965647079164,9.0
Rochester38,Indiana69,1.0,3.0
Rochester38,Indiana69,0.9894169466416068,4.0
Rochester38,Indiana69,0.9232370372277473,5.0
Rochester38,Indiana69,0.8484666468296181,6.0
Rochester38,Indiana69,0.8237077601994025,7.0
Rochester38,UC33,1.0,3.0
Rochester38,UC33,0.9986396177655075,4.0
Rochester38,UC33,0.9983539965391581,5.0
Rochester38,UC33,0.9793631686107137,6.0
Rochester38,UC33,0.9917194608714842,7.0
Rochester38,UC33,0.9931016696063288,8.0
Rochester38,Auburn71,1.0,3.0
Rochester38,Auburn71,0.010392116581043975,4.0
Rochester38,Auburn71,0.8051455765081035,5.0
Rochester38,Auburn71,0.9584306657077808,6.0
Rochester38,Auburn71,0.9823796601699752,7.0
Rochester38,Auburn71,0.984072144668924,8.0
Rochester38,NotreDame57,1.0,3.0
Rochester38,NotreDame57,0.9997411653801676,4.0
Rochester38,NotreDame57,0.9856095440836474,5.0
Rochester38,NotreDame57,0.9700537925749012,6.0
Rochester38,NotreDame57,0.9772488184334022,7.0
Rochester38,NotreDame57,0.9892747919458423,8.0
Rochester38,NotreDame57,0.9842682078751307,9.0
Rochester38,Wisconsin87,1.0,3.0
Rochester38,Wisconsin87,0.0005404358798542809,4.0
Rochester38,Wisconsin87,0.7956798615027312,5.0
Rochester38,Wisconsin87,0.9591509613056032,6.0
Rochester38,Wisconsin87,0.9829426797722334,7.0
Rochester38,Texas80,1.0,3.0
Rochester38,Texas80,0.9958918104095985,4.0
Rochester38,Texas80,0.9710004884168691,5.0
Rochester38,Texas80,0.9766788153462027,6.0
Rochester38,Texas80,0.9768446520027877,7.0
Rochester38,Howard90,1.0,3.0
Rochester38,Howard90,0.9888586461782679,4.0
Rochester38,Howard90,0.9049811911145828,5.0
Rochester38,Howard90,0.5794935326019447,6.0
Rochester38,Howard90,0.7127181300037423,7.0
Rochester38,Howard90,0.9153207681269728,8.0
Rochester38,Howard90,0.9238538159688886,9.0
Rochester38,JMU79,1.0,3.0
Rochester38,JMU79,0.14529236584797134,4.0
Rochester38,JMU79,0.7975082834115342,5.0
Rochester38,JMU79,0.9594575587438979,6.0
Rochester38,JMU79,0.9828458956157247,7.0
Rochester38,JMU79,0.9850840626822767,8.0
Rochester38,Mississippi66,1.0,3.0
Rochester38,Mississippi66,0.9859636024318684,4.0
Rochester38,Mississippi66,0.9264698229477213,5.0
Rochester38,Mississippi66,0.9049382219598593,6.0
Rochester38,Mississippi66,0.8625688739005937,7.0
Rochester38,Mississippi66,0.9830225492587373,8.0
Rochester38,Simmons81,1.0,3.0
Rochester38,Simmons81,0.9909656503199769,4.0
Rochester38,Simmons81,0.8523102348762573,5.0
Rochester38,Simmons81,0.23355730141558176,6.0
Rochester38,Simmons81,0.2097150640583974,7.0
Rochester38,Simmons81,0.08130261361293946,8.0
Rochester38,Simmons81,0.08535576496150368,9.0
Rochester38,Colgate88,1.0,3.0
Rochester38,Colgate88,0.9816689510934204,4.0
Rochester38,Colgate88,0.8446499419018266,5.0
Rochester38,Colgate88,0.25996804515612165,6.0
Rochester38,Colgate88,0.24912047142582508,7.0
Rochester38,Colgate88,0.18381754461716124,8.0
Rochester38,Colgate88,0.22170151661913412,9.0
Rochester38,Santa74,1.0,3.0
Rochester38,Santa74,0.9878281362045752,4.0
Rochester38,Santa74,0.9491785657089543,5.0
Rochester38,Santa74,0.8494707576665083,6.0
Rochester38,Santa74,0.9546492929571333,7.0
Rochester38,Santa74,0.985434937995653,8.0
Rochester38,Santa74,0.9910797238531623,9.0
Rochester38,Temple83,1.0,3.0
Rochester38,Temple83,0.5843639715013429,4.0
Rochester38,Temple83,0.9378921058696559,5.0
Rochester38,Temple83,0.951228304140638,6.0
Rochester38,Temple83,0.9881169917798349,7.0
Rochester38,Temple83,0.9842657908355972,8.0
Rochester38,Texas84,1.0,3.0
Rochester38,Texas84,-0.24174622293242687,4.0
Rochester38,Texas84,0.789851554021698,5.0
Rochester38,Texas84,0.9539214953687596,6.0
Rochester38,Texas84,0.9779825368479634,7.0
Rochester38,Oklahoma97,1.0,3.0
Rochester38,Oklahoma97,0.9575711274209884,4.0
Rochester38,Oklahoma97,0.9669078246687779,5.0
Rochester38,Oklahoma97,0.9693618094872118,6.0
Rochester38,Oklahoma97,0.9930776845721564,7.0
Rochester38,Oklahoma97,0.9947088705649638,8.0
Rochester38,Wellesley22,1.0,3.0
Rochester38,Wellesley22,0.9909673102679463,4.0
Rochester38,Wellesley22,0.9196043378471281,5.0
Rochester38,Wellesley22,0.6653013007579152,6.0
Rochester38,Wellesley22,0.7342491550894968,7.0
Rochester38,Wellesley22,0.9262286248689359,8.0
Rochester38,Wellesley22,0.907698653585534,9.0
Rochester38,Michigan23,1.0,3.0
Rochester38,Michigan23,0.9936861407612503,4.0
Rochester38,Michigan23,0.9986061474325474,5.0
Rochester38,Michigan23,0.9581978786726132,6.0
Rochester38,Michigan23,0.9792907169743122,7.0
Rochester38,Northeastern19,1.0,3.0
Rochester38,Northeastern19,0.9999563148377191,4.0
Rochester38,Northeastern19,0.9936602947821791,5.0
Rochester38,Northeastern19,0.9940696594426344,6.0
Rochester38,Northeastern19,0.9761790090185068,7.0
Rochester38,Northeastern19,0.9844450641875347,8.0
Rochester38,Northwestern25,1.0,3.0
Rochester38,Northwestern25,0.9927515995946176,4.0
Rochester38,Northwestern25,0.9675272017243648,5.0
Rochester38,Northwestern25,0.9819361305784011,6.0
Rochester38,Northwestern25,0.9936145643225344,7.0
Rochester38,Northwestern25,0.9955211393994204,8.0
Rochester38,Northwestern25,0.9947029370280258,9.0
Rochester38,Georgetown15,1.0,3.0
Rochester38,Georgetown15,0.9935931913700734,4.0
Rochester38,Georgetown15,0.9325638980028303,5.0
Rochester38,Georgetown15,0.8206034594295769,6.0
Rochester38,Georgetown15,0.8666795348709124,7.0
Rochester38,Georgetown15,0.9712486253929543,8.0
Rochester38,Georgetown15,0.9584609912209037,9.0
Rochester38,UCLA26,1.0,3.0
Rochester38,UCLA26,0.98142848209011,4.0
Rochester38,UCLA26,0.909135812479193,5.0
Rochester38,UCLA26,0.8289848751328439,6.0
Rochester38,UCLA26,0.7898929714776604,7.0
Rochester38,UCLA26,0.9585764145811946,8.0
Rochester38,Cornell5,1.0,3.0
Rochester38,Cornell5,0.378107054127622,4.0
Rochester38,Cornell5,0.8403588675542472,5.0
Rochester38,Cornell5,0.9614526036336795,6.0
Rochester38,Cornell5,0.9867384466581819,7.0
Rochester38,Cornell5,0.9885606169756469,8.0
Rochester38,UF21,1.0,3.0
Rochester38,UF21,-0.2870712197493753,4.0
Rochester38,UF21,0.7801016931499083,5.0
Rochester38,UF21,0.9554285434372619,6.0
Rochester38,UF21,0.9783328127220815,7.0
Rochester38,William77,1.0,3.0
Rochester38,William77,0.9999266686814707,4.0
Rochester38,William77,0.9834978926811856,5.0
Rochester38,William77,0.9639708380203438,6.0
Rochester38,William77,0.960106088411993,7.0
Rochester38,William77,0.9863063252880869,8.0
Rochester38,William77,0.9810849333189137,9.0
Rochester38,Harvard1,1.0,3.0
Rochester38,Harvard1,0.9643733404130403,4.0
Rochester38,Harvard1,0.8575544118165344,5.0
Rochester38,Harvard1,0.3256418744163602,6.0
Rochester38,Harvard1,0.2667507546595628,7.0
Rochester38,Harvard1,0.4485441641502963,8.0
Rochester38,Carnegie49,1.0,3.0
Rochester38,Carnegie49,0.9912061068293901,4.0
Rochester38,Carnegie49,0.9112937437684191,5.0
Rochester38,Carnegie49,0.7961931825963328,6.0
Rochester38,Carnegie49,0.5703905471799097,7.0
Rochester38,Carnegie49,0.8578218630498052,8.0
Rochester38,Carnegie49,0.5812532010813047,9.0
Rochester38,Vermont70,1.0,3.0
Rochester38,Vermont70,0.9994159745215988,4.0
Rochester38,Vermont70,0.9808245632796767,5.0
Rochester38,Vermont70,0.9924110699627471,6.0
Rochester38,Vermont70,0.9895070297778029,7.0
Rochester38,Vermont70,0.9847850859626142,8.0
Rochester38,Vermont70,0.9831073138689802,9.0
Rochester38,Bingham82,1.0,3.0
Rochester38,Bingham82,0.9712552599534882,4.0
Rochester38,Bingham82,0.8317963405466571,5.0
Rochester38,Bingham82,0.18843717399528032,6.0
Rochester38,Bingham82,0.1623490713863395,7.0
Rochester38,Bingham82,0.04387604328226822,8.0
Rochester38,Bingham82,0.04472913998261796,9.0
Rochester38,UChicago30,1.0,3.0
Rochester38,UChicago30,0.8780251163016151,4.0
Rochester38,UChicago30,0.9305911898123133,5.0
Rochester38,UChicago30,0.9714130927946796,6.0
Rochester38,UChicago30,0.9902523411326668,7.0
Rochester38,UChicago30,0.994965565681392,8.0
Rochester38,UChicago30,0.9875244660232131,9.0
Rochester38,BC17,1.0,3.0
Rochester38,BC17,0.9973921248142813,4.0
Rochester38,BC17,0.9601248304625448,5.0
Rochester38,BC17,0.9526834724950973,6.0
Rochester38,BC17,0.9730697164635275,7.0
Rochester38,BC17,0.9968459804510844,8.0
Rochester38,BC17,0.9933040174168984,9.0
Rochester38,Smith60,1.0,3.0
Rochester38,Smith60,0.977157056995777,4.0
Rochester38,Smith60,0.8193601496112414,5.0
Rochester38,Smith60,0.1691784133804725,6.0
Rochester38,Smith60,0.13480235058888082,7.0
Rochester38,Smith60,0.013099839797016823,8.0
Rochester38,Smith60,0.0173184279838484,9.0
Rochester38,Columbia2,1.0,3.0
Rochester38,Columbia2,0.10136358460131804,4.0
Rochester38,Columbia2,0.8181721605622638,5.0
Rochester38,Columbia2,0.956552175434901,6.0
Rochester38,Columbia2,0.9810922764966892,7.0
Rochester38,Columbia2,0.9829131135036562,8.0
Rochester38,Columbia2,0.9755122836120126,9.0
Rochester38,Dartmouth6,1.0,3.0
Rochester38,Dartmouth6,0.985437540081909,4.0
Rochester38,Dartmouth6,0.8894762967198074,5.0
Rochester38,Dartmouth6,0.49723345820731873,6.0
Rochester38,Dartmouth6,0.5456552206940305,7.0
Rochester38,Dartmouth6,0.7441426274033307,8.0
Rochester38,Dartmouth6,0.7422778991292209,9.0
Rochester38,UMass92,1.0,3.0
Rochester38,UMass92,-0.09078192729217298,4.0
Rochester38,UMass92,0.7895058273735479,5.0
Rochester38,UMass92,0.9573240833738813,6.0
Rochester38,UMass92,0.9800343304199526,7.0
Rochester38,UMass92,0.9824160804507177,8.0
Rochester38,Tufts18,1.0,3.0
Rochester38,Tufts18,0.9789639340925358,4.0
Rochester38,Tufts18,0.8736846503182486,5.0
Rochester38,Tufts18,0.42059795434534597,6.0
Rochester38,Tufts18,0.4345592067453361,7.0
Rochester38,Tufts18,0.6054602466500729,8.0
Rochester38,Tufts18,0.6605456320482682,9.0
Rochester38,Berkeley13,1.0,3.0
Rochester38,Berkeley13,-0.04141821451924132,4.0
Rochester38,Berkeley13,0.8121349940835636,5.0
Rochester38,Berkeley13,0.953353496067193,6.0
Rochester38,Berkeley13,0.9794486838130774,7.0
Rochester38,Berkeley13,0.9796634805726647,8.0
Rochester38,Virginia63,1.0,3.0
Rochester38,Virginia63,-0.3231014613970278,4.0
Rochester38,Virginia63,0.778531557864226,5.0
Rochester38,Virginia63,0.954949606677302,6.0
Rochester38,Virginia63,0.9776691787978175,7.0
Rochester38,Virginia63,0.978372681571781,8.0
Rochester38,Pepperdine86,1.0,3.0
Rochester38,Pepperdine86,0.9755279780860253,4.0
Rochester38,Pepperdine86,0.8440040297918134,5.0
Rochester38,Pepperdine86,0.20681662829377523,6.0
Rochester38,Pepperdine86,0.18530626525896737,7.0
Rochester38,Pepperdine86,0.07320950670208543,8.0
Rochester38,Pepperdine86,0.07281948460516321,9.0
Rochester38,Rutgers89,1.0,3.0
Rochester38,Rutgers89,0.9984418251549917,4.0
Rochester38,Rutgers89,0.9927095911758163,5.0
Rochester38,Rutgers89,0.9672011080278475,6.0
Rochester38,Rutgers89,0.9799137737274897,7.0
Rochester38,Bucknell39,1.0,3.0
Rochester38,Bucknell39,0.9764197955690286,4.0
Rochester38,Bucknell39,0.8215437115577697,5.0
Rochester38,Bucknell39,0.1723245128093901,6.0
Rochester38,Bucknell39,0.13949501197382763,7.0
Rochester38,Bucknell39,0.01900823050168921,8.0
Rochester38,Bucknell39,0.02287946787766981,9.0
Oberlin44,Vanderbilt48,1.0,3.0
Oberlin44,Vanderbilt48,0.9808981939902549,4.0
Oberlin44,Vanderbilt48,0.7876865286970964,5.0
Oberlin44,Vanderbilt48,0.2521642122261446,6.0
Oberlin44,Vanderbilt48,0.26128843703283156,7.0
Oberlin44,Vanderbilt48,0.24435189382576383,8.0
Oberlin44,Vanderbilt48,0.208948623310735,9.0
Oberlin44,USF51,1.0,3.0
Oberlin44,USF51,0.9253894048985555,4.0
Oberlin44,USF51,0.956235013087375,5.0
Oberlin44,USF51,-0.1962473362454138,6.0
Oberlin44,USF51,0.6145366034078967,7.0
Oberlin44,USF51,0.014039872588438751,8.0
Oberlin44,GWU54,1.0,3.0
Oberlin44,GWU54,0.8132220476039438,4.0
Oberlin44,GWU54,0.6475614514518226,5.0
Oberlin44,GWU54,0.11924357491273972,6.0
Oberlin44,GWU54,0.2429609115799758,7.0
Oberlin44,GWU54,0.22680162127487358,8.0
Oberlin44,WashU32,1.0,3.0
Oberlin44,WashU32,0.9865471560395483,4.0
Oberlin44,WashU32,0.8681450933528908,5.0
Oberlin44,WashU32,0.3041625991509929,6.0
Oberlin44,WashU32,0.31090053826567926,7.0
Oberlin44,WashU32,0.2533719728109377,8.0
Oberlin44,WashU32,0.21504157575976973,9.0
Oberlin44,USC35,1.0,3.0
Oberlin44,USC35,0.09388874594202341,4.0
Oberlin44,USC35,0.4216834437138893,5.0
Oberlin44,USC35,0.07571749420530784,6.0
Oberlin44,USC35,0.21209962614321415,7.0
Oberlin44,USC35,0.2225773441567286,8.0
Oberlin44,JohnsHopkins55,1.0,3.0
Oberlin44,JohnsHopkins55,0.9999860053095255,4.0
Oberlin44,JohnsHopkins55,0.9937963028819786,5.0
Oberlin44,JohnsHopkins55,0.8703761894629056,6.0
Oberlin44,JohnsHopkins55,0.8409302684028014,7.0
Oberlin44,JohnsHopkins55,0.5102511719182072,8.0
Oberlin44,JohnsHopkins55,0.5660677514578327,9.0
Oberlin44,Cal65,1.0,3.0
Oberlin44,Cal65,0.9948276070368688,4.0
Oberlin44,Cal65,0.9955101818294441,5.0
Oberlin44,Cal65,0.9744799241948602,6.0
Oberlin44,Cal65,0.9838814609147615,7.0
Oberlin44,Cal65,0.9313403106168926,8.0
Oberlin44,Cal65,0.963156668676309,9.0
Oberlin44,BU10,1.0,3.0
Oberlin44,BU10,0.9410478567033019,4.0
Oberlin44,BU10,0.7049111523101008,5.0
Oberlin44,BU10,0.12362162029322607,6.0
Oberlin44,BU10,0.24345974103190957,7.0
Oberlin44,BU10,0.22664492848460774,8.0
Oberlin44,Princeton12,1.0,3.0
Oberlin44,Princeton12,0.9963651756499015,4.0
Oberlin44,Princeton12,0.9965270069287059,5.0
Oberlin44,Princeton12,0.9818603543955056,6.0
Oberlin44,Princeton12,0.9857660868538364,7.0
Oberlin44,Princeton12,0.9529888821067193,8.0
Oberlin44,Princeton12,0.9672373536585993,9.0
Oberlin44,Maryland58,1.0,3.0
Oberlin44,Maryland58,-0.02740119052691892,4.0
Oberlin44,Maryland58,0.4102006366610643,5.0
Oberlin44,Maryland58,0.0759322397681497,6.0
Oberlin44,Maryland58,0.20966661477609516,7.0
Oberlin44,Maryland58,0.22288187087981953,8.0
Oberlin44,Amherst41,1.0,3.0
Oberlin44,Amherst41,0.9984210060951791,4.0
Oberlin44,Amherst41,0.9958099220369323,5.0
Oberlin44,Amherst41,0.9861359780402059,6.0
Oberlin44,Amherst41,0.981422855030353,7.0
Oberlin44,Amherst41,0.9553986475567895,8.0
Oberlin44,Amherst41,0.9583742804061177,9.0
Oberlin44,Vassar85,1.0,3.0
Oberlin44,Vassar85,0.998488959466155,4.0
Oberlin44,Vassar85,0.9953741438241831,5.0
Oberlin44,Vassar85,0.9859140670974658,6.0
Oberlin44,Vassar85,0.9818004152571799,7.0
Oberlin44,Vassar85,0.9562800074431878,8.0
Oberlin44,Vassar85,0.9599869559892464,9.0
Oberlin44,USFCA72,1.0,3.0
Oberlin44,USFCA72,0.9998071828139569,4.0
Oberlin44,USFCA72,0.9994980289108042,5.0
Oberlin44,USFCA72,0.9973610331263225,6.0
Oberlin44,USFCA72,0.9978434793037625,7.0
Oberlin44,USFCA72,0.9920087486333384,8.0
Oberlin44,USFCA72,0.9947347715223079,9.0
Oberlin44,Wesleyan43,1.0,3.0
Oberlin44,Wesleyan43,0.9972040413952212,4.0
Oberlin44,Wesleyan43,0.9961992537830795,5.0
Oberlin44,Wesleyan43,0.9847483374272256,6.0
Oberlin44,Wesleyan43,0.9835119219067743,7.0
Oberlin44,Wesleyan43,0.9554072506141095,8.0
Oberlin44,Wesleyan43,0.9627075881975865,9.0
Oberlin44,Yale4,1.0,3.0
Oberlin44,Yale4,0.9274912402161344,4.0
Oberlin44,Yale4,0.6463436931599676,5.0
Oberlin44,Yale4,0.12934591094548648,6.0
Oberlin44,Yale4,0.22860370701997906,7.0
Oberlin44,Yale4,0.22699239484357167,8.0
Oberlin44,Yale4,0.19116715818912164,9.0
Oberlin44,MU78,1.0,3.0
Oberlin44,MU78,0.996697819914106,4.0
Oberlin44,MU78,0.9967245432289916,5.0
Oberlin44,MU78,0.9845808615290258,6.0
Oberlin44,MU78,0.9866349110770285,7.0
Oberlin44,MU78,0.9568062156951767,8.0
Oberlin44,UIllinois20,1.0,3.0
Oberlin44,UIllinois20,0.157150368804001,4.0
Oberlin44,UIllinois20,0.4283189483099224,5.0
Oberlin44,UIllinois20,0.07161560803528634,6.0
Oberlin44,UIllinois20,0.21229133447544005,7.0
Oberlin44,Hamilton46,1.0,3.0
Oberlin44,Hamilton46,0.9998338412464713,4.0
Oberlin44,Hamilton46,0.9980884386314964,5.0
Oberlin44,Hamilton46,0.994694580220655,6.0
Oberlin44,Hamilton46,0.9919011768641985,7.0
Oberlin44,Hamilton46,0.9765154339969084,8.0
Oberlin44,Hamilton46,0.981237079319646,9.0
Oberlin44,Middlebury45,1.0,3.0
Oberlin44,Middlebury45,0.9976767130965875,4.0
Oberlin44,Middlebury45,0.9957751065481754,5.0
Oberlin44,Middlebury45,0.9840962549582541,6.0
Oberlin44,Middlebury45,0.9812972389538527,7.0
Oberlin44,Middlebury45,0.9523320141100721,8.0
Oberlin44,Middlebury45,0.9584022951502482,9.0
Oberlin44,UConn91,1.0,3.0
Oberlin44,UConn91,0.9807605217105941,4.0
Oberlin44,UConn91,0.8417600176521495,5.0
Oberlin44,UConn91,0.18168038781138493,6.0
Oberlin44,UConn91,0.2672630790366788,7.0
Oberlin44,UConn91,0.23369981010843843,8.0
Oberlin44,American75,1.0,3.0
Oberlin44,American75,0.9994670368895036,4.0
Oberlin44,American75,0.9879401793315167,5.0
Oberlin44,American75,0.7874973603303284,6.0
Oberlin44,American75,0.7359996206778229,7.0
Oberlin44,American75,0.4168986093221146,8.0
Oberlin44,American75,0.40216179975569855,9.0
Oberlin44,Villanova62,1.0,3.0
Oberlin44,Villanova62,0.999353614267217,4.0
Oberlin44,Villanova62,0.9808266692980093,5.0
Oberlin44,Villanova62,0.7352953417819234,6.0
Oberlin44,Villanova62,0.5691171005200276,7.0
Oberlin44,Villanova62,0.3845038366478227,8.0
Oberlin44,Villanova62,0.30523698923703235,9.0
Oberlin44,Bowdoin47,1.0,3.0
Oberlin44,Bowdoin47,0.9996896658730933,4.0
Oberlin44,Bowdoin47,0.999769737021893,5.0
Oberlin44,Bowdoin47,0.9991448317449411,6.0
Oberlin44,Bowdoin47,0.9980048821987958,7.0
Oberlin44,Bowdoin47,0.9909176177359861,8.0
Oberlin44,Bowdoin47,0.9746201222601746,9.0
Oberlin44,Williams40,1.0,3.0
Oberlin44,Williams40,0.999771624859053,4.0
Oberlin44,Williams40,0.9983882811960795,5.0
Oberlin44,Williams40,0.9950520833297919,6.0
Oberlin44,Williams40,0.9934744531514018,7.0
Oberlin44,Williams40,0.9790156319887726,8.0
Oberlin44,Williams40,0.9809813544976828,9.0
Oberlin44,UNC28,1.0,3.0
Oberlin44,UNC28,-0.10292035581373117,4.0
Oberlin44,UNC28,0.4294953797172444,5.0
Oberlin44,UNC28,0.06839785408368064,6.0
Oberlin44,UNC28,0.2199704201607512,7.0
Oberlin44,UNC28,0.2215925138533062,8.0
Oberlin44,Tennessee95,1.0,3.0
Oberlin44,Tennessee95,-0.2060921680311998,4.0
Oberlin44,Tennessee95,0.4089596226135228,5.0
Oberlin44,Tennessee95,0.0688209167224579,6.0
Oberlin44,Tennessee95,0.21375177943949833,7.0
Oberlin44,Tennessee95,0.22076806114102662,8.0
Oberlin44,Reed98,1.0,3.0
Oberlin44,Reed98,0.9999860785069259,4.0
Oberlin44,Reed98,0.9991346742188284,5.0
Oberlin44,Reed98,0.9987087293140938,6.0
Oberlin44,Reed98,0.9966333697364212,7.0
Oberlin44,Reed98,0.9925169394658486,8.0
Oberlin44,Reed98,0.9865697982026593,9.0
Oberlin44,Baylor93,1.0,3.0
Oberlin44,Baylor93,0.9882788439520398,4.0
Oberlin44,Baylor93,0.8881701858268031,5.0
Oberlin44,Baylor93,0.27462231670525755,6.0
Oberlin44,Baylor93,0.3079273585999758,7.0
Oberlin44,Baylor93,0.24290492252772364,8.0
Oberlin44,UVA16,1.0,3.0
Oberlin44,UVA16,0.5997929488105247,4.0
Oberlin44,UVA16,0.5094793111187632,5.0
Oberlin44,UVA16,0.08615834290631685,6.0
Oberlin44,UVA16,0.21908255992217013,7.0
Oberlin44,UVA16,0.22349498473732063,8.0
Oberlin44,Emory27,1.0,3.0
Oberlin44,Emory27,0.9989995745705237,4.0
Oberlin44,Emory27,0.9998461234603311,5.0
Oberlin44,Emory27,0.989817296939879,6.0
Oberlin44,Emory27,0.9433103569675838,7.0
Oberlin44,Emory27,0.7772211331525736,8.0
Oberlin44,Emory27,0.5765320678883195,9.0
Oberlin44,Indiana69,1.0,3.0
Oberlin44,Indiana69,0.9999112476466254,4.0
Oberlin44,Indiana69,0.9938159831109996,5.0
Oberlin44,Indiana69,0.7690358271849422,6.0
Oberlin44,Indiana69,0.7622203245206602,7.0
Oberlin44,UC33,1.0,3.0
Oberlin44,UC33,0.9778000899192993,4.0
Oberlin44,UC33,0.8953876109288958,5.0
Oberlin44,UC33,0.16341600359226677,6.0
Oberlin44,UC33,0.33197994094054506,7.0
Oberlin44,UC33,0.22143028649141938,8.0
Oberlin44,Auburn71,1.0,3.0
Oberlin44,Auburn71,-0.14799956883335427,4.0
Oberlin44,Auburn71,0.4199686456834284,5.0
Oberlin44,Auburn71,0.06850066515510694,6.0
Oberlin44,Auburn71,0.2171705656917231,7.0
Oberlin44,Auburn71,0.22117066590744047,8.0
Oberlin44,NotreDame57,1.0,3.0
Oberlin44,NotreDame57,0.9907411832187201,4.0
Oberlin44,NotreDame57,0.9444017851212143,5.0
Oberlin44,NotreDame57,0.5454946265780233,6.0
Oberlin44,NotreDame57,0.4778158519402607,7.0
Oberlin44,NotreDame57,0.3145975671723955,8.0
Oberlin44,NotreDame57,0.2946800156132799,9.0
Oberlin44,Wisconsin87,1.0,3.0
Oberlin44,Wisconsin87,-0.15773560221797012,4.0
Oberlin44,Wisconsin87,0.4056347179097964,5.0
Oberlin44,Wisconsin87,0.06999238177486372,6.0
Oberlin44,Wisconsin87,0.21524203834085454,7.0
Oberlin44,Texas80,1.0,3.0
Oberlin44,Texas80,0.9976710367364587,4.0
Oberlin44,Texas80,0.9647448143934835,5.0
Oberlin44,Texas80,0.174992058349164,6.0
Oberlin44,Texas80,0.42426867329261325,7.0
Oberlin44,Howard90,1.0,3.0
Oberlin44,Howard90,0.999954640519862,4.0
Oberlin44,Howard90,0.9978623543449585,5.0
Oberlin44,Howard90,0.9603510264023691,6.0
Oberlin44,Howard90,0.8838144729071709,7.0
